date,lag1,mean7,lag7,gbdt
2025-01-02,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2025-01-03,0.3333333333333333,0.3333333333333333,0.3333333333333333,
2025-01-04,0.3324930690695982,0.3337534654652009,0.3337534654652009,
2025-01-05,0.42996261868972036,0.28501869065513985,0.28501869065513985,
2025-01-06,0.342241901293398,0.32887904935330103,0.32887904935330103,
2025-01-07,0.37096573322631715,0.3145171333868414,0.3145171333868414,
2025-01-08,0.3906103283355629,0.30469483583221857,0.30469483583221857,
2025-01-09,0.39610315092932524,0.2930083641426956,0.3108884849279791,
2025-01-10,0.40082939669573003,0.28142091148699505,0.3177496918172748,
2025-01-11,0.34403414471430066,0.28194330057147177,0.3740225547142276,
2025-01-12,0.3569125044501737,0.25564098006654995,0.3874465154832764,
2025-01-13,0.31011343830367627,0.2690884591449623,0.42079810255136146,
2025-01-14,0.31365313492213326,0.2625992541563096,0.42374761092155727,
2025-01-15,0.317488743160251,0.25644851988619266,0.42606273695355623,
2025-01-16,0.32155375495305233,0.2510236258856367,0.42742261916131086,
2025-01-17,0.3243299167419651,0.24596533963757367,0.42970474362046124,
2025-01-18,0.2948063736991191,0.2425884606306824,0.4626051656701985,
2025-01-19,0.3011614152742697,0.22829523203157903,0.4705433526941513,
2025-01-20,0.2746765838095358,0.23473584221667285,0.4905875739737914,
2025-01-21,0.2775367616867652,0.23139319705582273,0.491070041257412,
2025-01-22,0.001485346912375144,0.0012125182520104577,0.0026056025009859726,0.9946965323346283
2025-01-23,0.11914921098813762,0.09504674753311457,0.20761273745699171,0.5781913040217561
2025-01-24,0.12033278151380927,0.09392862215422626,0.2079928704338041,0.5777457258981603
2025-01-25,0.11673036454284975,0.09632982376627441,0.22570826546938944,0.5612315462214863
2025-01-26,0.11876706876917059,0.0920980894664574,0.22779567190173408,0.561339169862638
2025-01-27,0.10973598536920671,0.09290463654021808,0.23206674763023866,0.5652926304603365
2025-01-28,0.11144086528497976,0.0927918133183322,0.23326105345323112,0.5625062679434569
2025-01-29,0.11359076683277408,0.0929192211875819,0.23542995263707725,0.5580600593425667
2025-01-30,0.11611674372235604,0.09363029712184769,0.23863997754785513,0.5516129816079411
2025-01-31,0.11584367432142925,0.09166196340465431,0.23840759955776333,0.5540867627161531
2025-02-01,0.11013685502516629,0.08924918449407176,0.28332782206303964,0.5172861384177223
2025-02-02,0.10861133803491589,0.08730627010299657,0.33043202138626965,0.47365037047581793
2025-02-03,0.10332801741219284,0.08510013925148989,0.35879665898694274,0.4527751843493746
2025-02-04,0.09824343440530864,0.08192341103920478,0.38286975849837807,0.4369633960571085
2025-02-05,0.09457167361699323,0.07952621219687525,0.40095332077086226,0.4249487934152693
2025-02-06,0.09426848612102756,0.07924969744331294,0.39743104918436456,0.4290507672512949
2025-02-07,0.09475411810745762,0.07966434414295717,0.39443729116598725,0.43114424658359785
2025-02-08,0.09587656073008241,0.08059656216374037,0.3948566420205419,0.4286702350856354
2025-02-09,0.09580677457225487,0.08045616506891377,0.3949492739340989,0.42878778642473253
2025-02-10,0.09522352463696858,0.08007250164658394,0.3962124911833816,0.4284914825330659
2025-02-11,0.0950923602546164,0.07990064722636718,0.3948137292479423,0.43019326327107404
2025-02-12,0.09457176656557863,0.07945306374741447,0.39486722467337637,0.43110794501363053
