date,t,interval,price,load_kw,pv_kw,grid_kwh,charge_plan_kwh,discharge_plan_kwh,charge_exec_kwh,discharge_exec_kwh,emergency_kwh,surplus_kwh,E_start_kwh,E_end_kwh,plan_cost_yuan,emergency_cost_yuan
2025-02-01,0,0:00-0:10,0.4248,2532.1822,0.0,1332.3745444918632,833.3333333333333,0.0,833.3333333333333,0.0,0.0,77.01084449186328,6000.0,6750.0,565.9927065001435,0.0
2025-02-01,1,0:10-0:20,0.4245,2492.4439,0.0,1352.1649988525737,833.3333333333333,0.0,833.3333333333333,0.0,0.0,103.42434885257376,6750.0,7500.0,573.9940420129175,0.0
2025-02-01,2,0:20-0:30,0.4269,2464.3,0.0,1342.5757186807496,833.3333333333333,0.0,833.3333333333333,0.0,0.0,98.5257186807496,7500.0,8250.0,573.145574304812,0.0
2025-02-01,3,0:30-0:40,0.4272,2581.7688,0.0,1342.6042022171246,833.3333333333333,0.0,833.3333333333333,0.0,0.0,78.97606888379141,8250.0,9000.0,573.5605151871556,0.0
2025-02-01,4,0:40-0:50,0.4271,2546.4635,0.0,493.1339938985949,0.0,0.0,0.0,0.0,0.0,68.72341056526159,9000.0,9000.0,210.61752879408988,0.0
2025-02-01,5,0:50-1:00,0.4285,2436.31,0.0,504.40408423704486,0.0,0.0,0.0,0.0,0.0,98.35241757037824,9000.0,9000.0,216.13715009557373,0.0
2025-02-01,6,1:00-1:10,0.4311,2620.5011,0.0,529.8117913790511,0.0,0.0,0.0,0.0,0.0,93.06160804571778,9000.0,9000.0,228.40186326350891,0.0
2025-02-01,7,1:10-1:20,0.4302,2710.7861,0.0,1366.6130148253717,833.3333333333333,0.0,833.3333333333333,0.0,0.0,81.48199815870521,9000.0,9750.0,587.916918977875,0.0
2025-02-01,8,1:20-1:30,0.4279,2676.48,0.0,492.24576306644997,0.0,0.0,0.0,0.0,0.0,46.16576306644998,9750.0,9750.0,210.63196201613394,0.0
2025-02-01,9,1:30-1:40,0.4312,2830.598,0.0,534.7722465150965,0.0,0.0,0.0,0.0,0.0,63.00591318176322,9750.0,9750.0,230.59379269730962,0.0
2025-02-01,10,1:40-1:50,0.4333,2688.1558,0.0,529.7663803608821,0.0,0.0,0.0,0.0,0.0,81.74041369421542,9750.0,9750.0,229.5477726103702,0.0
