date,issue_hour,objective,elapsed_s,lp_simultaneous_cd,lp_emergency_charge,final_simultaneous_cd,final_emergency_charge,binaries,iterations,status,terminal_soc
2025-02-01,0,43757.21873730562,0.6649009999964619,0,30,0,0,45,6,0,1200.0
2025-02-01,6,14122.216020603846,0.7727134000015212,0,28,0,0,31,7,0,1200.0
2025-02-01,12,34977.152980788625,1.2025967999943532,0,41,0,0,45,8,0,1200.0
2025-02-01,18,43907.74860165602,1.0765298000042094,0,54,0,0,56,8,0,1200.0
2025-02-02,0,71951.91163828156,1.5488885999948252,0,28,0,0,52,11,0,1200.0
2025-02-02,6,14987.674191411712,0.9316320999932941,0,36,0,0,47,7,0,1200.0
2025-02-02,12,33554.97275174815,0.9837229999975534,0,42,0,0,48,8,0,1200.0
2025-02-02,18,46661.69958352998,1.1671031000005314,0,55,0,0,56,8,0,1200.0
2025-02-03,0,62098.6689890343,1.3563489999942249,0,32,0,0,44,10,0,1200.0
2025-02-03,6,9992.949932808659,0.4959286999946926,0,24,0,0,31,5,0,1200.0
2025-02-03,12,26914.747657675805,0.2989044999994803,0,44,0,0,42,3,0,1200.0
2025-02-03,18,43901.82455176027,1.1792399999976624,0,55,0,0,49,3,0,1200.0
2025-02-04,0,64328.21214400973,2.492783200010308,0,31,0,0,46,12,0,1200.0
2025-02-04,6,10630.368313293375,2.08764670000528,0,25,0,0,32,7,0,1200.0
2025-02-04,12,22840.63102173278,0.39658229998894967,0,44,0,0,42,4,0,1200.0
2025-02-04,18,45455.181376315995,0.9752993000001879,0,55,0,0,48,3,0,1200.0
2025-02-05,0,59690.058360192554,1.1908564000041224,0,31,0,0,46,12,0,1200.0
2025-02-05,6,11511.690959514288,2.366763900005026,0,42,0,0,43,9,0,1200.0
2025-02-05,12,28656.264255409395,0.6491566999902716,0,43,0,0,44,7,0,1200.0
2025-02-05,18,42734.070464758144,1.9814937000046484,0,54,0,0,51,6,0,1200.0
2025-02-06,0,64080.58206084479,1.5389681999949971,0,32,0,0,44,10,0,1200.0
2025-02-06,6,7809.722118988425,0.2720203000062611,0,24,0,0,17,4,0,1200.0
2025-02-06,12,17389.45278105621,0.4995225000020582,0,46,0,0,46,5,0,1200.0
2025-02-06,18,16704.962051607527,0.6864122999977553,0,57,0,0,54,5,0,1200.0
2025-02-07,0,32250.695842857065,1.5120507000101497,0,41,0,0,57,9,0,1200.0
2025-02-07,6,7596.675909953883,0.21563450001121964,0,21,0,0,15,3,0,1200.0
2025-02-07,12,10782.428446107997,1.3471244999964256,0,36,0,0,38,9,0,1200.0
2025-02-07,18,16819.12014416877,0.902642899993225,0,59,0,0,58,7,0,1200.0
